"","state.county","Value"
"926","wisconsin,door",398.7
"927","maryland,queen anne's",398.8
"928","iowa,polk",398.8
"929","georgia,cherokee",398.8
"930","idaho,jerome",398.9
"931","minnesota,pipestone",398.9
"932","virginia,franklin county",399
"933","virginia,montgomery",399.1
"934","montana,powell",399.1
"935","north dakota,towner",399.1
"936","montana,sanders",399.3
"937","iowa,worth",399.3
"938","colorado,fremont",399.3
"939","arizona,greenlee",399.3
"940","north carolina,person",399.4
"941","ohio,morgan",399.5
"942","wisconsin,columbia",399.5
"943","na,guánica",399.5
"944","wisconsin,eau claire",399.7
"945","texas,lampasas",399.7
"946","montana,liberty",399.7
"947","wyoming,hot springs",399.8
"948","indiana,brown",399.9
"949","washington,kitsap",400
"950","texas,hood",400.3
"951","vermont,caledonia",400.3
"952","oregon,columbia",400.5
"953","arizona,cochise",400.6
"954","north carolina,alexander",400.8
"955","montana,judith basin",400.8
"956","texas,bell",400.8
"957","wisconsin,marquette",400.9
"958","wisconsin,washburn",400.9
"959","iowa,audubon",400.9
"960","virginia,louisa",401
"961","utah,kane",401
"962","oregon,hood river",401.1
"963","wisconsin,richland",401.2
"964","texas,dimmit",401.3
"965","indiana,posey",401.4
"966","texas,brazos",401.5
"967","idaho,kootenai",401.9
"968","texas,jim hogg",402.1
"969","south dakota,roberts",402.1
"970","new york,cortland",402.2
"971","nebraska,red willow",402.2
"972","maine,lincoln",402.2
"973","north carolina,wilkes",402.4
"974","new york,ulster",402.5
"975","connecticut,windham",402.5
"976","iowa,scott",402.8
"977","maine,knox",402.9
"978","pennsylvania,montour",403
"979","wyoming,fremont",403.1
"980","nebraska,seward",403.1
"981","alabama,shelby",403.1
"982","california,colusa",403.1
"983","new hampshire,belknap",403.3
"984","north carolina,alamance",403.3
"985","ohio,greene",403.3
"986","montana,mineral",403.5
"987","missouri,christian",403.6
"988","florida,hillsborough",403.6
"989","minnesota,rock",403.7
"990","nebraska,platte",403.7
"991","nebraska,polk",403.7
"992","virginia,bath",403.7
"993","south carolina,greenville",403.7
"994","rhode island,providence",403.8
"995","south dakota,miner",403.8
"996","oregon,lake",403.9
"997","florida,okaloosa",403.9
"998","kansas,washington",403.9
"999","kansas,ellis",404
"1000","south dakota,sanborn",404
"1001","wisconsin,walworth",404
"1002","north carolina,forsyth",404.1
"1003","wyoming,campbell",404.3
"1004","kentucky,woodford",404.4
"1005","iowa,hamilton",404.4
"1006","nebraska,dixon",404.7
"1007","kansas,stanton",404.8
"1008","alaska,fairbanks north star",404.9
"1009","wisconsin,vernon",404.9
"1010","colorado,conejos",405
"1011","iowa,winneshiek",405
"1012","illinois,menard",405
"1013","south dakota,jerauld",405.2
"1014","pennsylvania,franklin",405.2
"1015","virginia,charlottesville",405.3
"1016","iowa,carroll",405.3
"1017","minnesota,traverse",405.4
"1018","arizona,graham",405.5
"1019","georgia,oconee",405.5
"1020","georgia,towns",405.5
"1021","kansas,greeley",405.6
"1022","north carolina,davie",405.7
"1023","utah,davis",405.9
"1024","south dakota,brookings",406
"1025","kansas,lincoln",406
"1026","iowa,muscatine",406.2
"1027","california,madera",406.2
"1028","nebraska,greeley",406.2
"1029","montana,powder river",406.3
"1030","wisconsin,dodge",406.5
"1031","west virginia,morgan",406.6
"1032","delaware,new castle",406.6
"1033","iowa,washington",406.6
"1034","kansas,osborne",406.9
"1035","wisconsin,brown",406.9
"1036","south dakota,yankton",407.1
"1037","west virginia,hampshire",407.2
"1038","wisconsin,langlade",407.3
"1039","pennsylvania,pike",407.3
"1040","kansas,phillips",407.4
"1041","iowa,adair",407.4
"1042","new york,tioga",407.4
"1043","nebraska,adams",407.6
"1044","missouri,holt",407.7
"1045","wisconsin,buffalo",407.7
"1046","maine,penobscot",407.8
"1047","maine,kennebec",407.8
"1048","ohio,medina",407.8
"1049","iowa,hardin",407.9
"1050","wisconsin,calumet",408
"1051","new york,washington",408.1
"1052","florida,orange",408.2
"1053","texas,bandera",408.2
"1054","texas,comal",408.3
"1055","missouri,cass",408.3
"1056","iowa,shelby",408.6
"1057","wyoming,johnson",408.8
"1058","virginia,floyd",408.9
"1059","south dakota,minnehaha",408.9
"1060","virginia,surry",409
"1061","georgia,rabun",409.1
"1062","utah,wayne",409.3
"1063","kansas,jefferson",409.5
"1064","nebraska,fillmore",409.5
"1065","north carolina,yancey",409.5
"1066","north carolina,iredell",409.6
"1067","south carolina,lexington",409.6
"1068","wisconsin,rusk",409.6
"1069","new jersey,essex",409.8
"1070","maine,androscoggin",410.1
"1071","new mexico,union",410.2
"1072","nebraska,valley",410.3
"1073","georgia,mcintosh",410.3
"1074","wyoming,carbon",410.3
"1075","texas,pecos",410.3
"1076","illinois,boone",410.4
"1077","kansas,graham",410.6
"1078","nebraska,garden",410.6
"1079","south dakota,moody",410.8
"1080","virginia,isle of wight",410.9
"1081","virginia,clarke",411
"1082","vermont,rutland",411
"1083","virginia,orange",411.1
"1084","south carolina,lancaster",411.2
"1085","georgia,dawson",411.3
"1086","pennsylvania,lycoming",411.4
"1087","utah,garfield",411.5
"1088","west virginia,braxton",411.5
"1089","kansas,miami",411.5
"1090","illinois,piatt",411.5
"1091","florida,clay",411.6
"1092","ohio,lorain",411.8
"1093","texas,kendall",412
"1094","new york,sullivan",412.3
"1095","nebraska,franklin",412.4
"1096","kansas,ford",412.4
"1097","iowa,dickinson",412.6
"1098","iowa,clay",412.7
"1099","maine,waldo",412.7
"1100","texas,somervell",412.7
"1101","florida,walton",412.8
"1102","georgia,union",412.9
"1103","kentucky,shelby",412.9
"1104","kansas,grant",413
"1105","iowa,ida",413
"1106","mississippi,rankin",413.1
"1107","new york,hamilton",413.1
"1108","vermont,bennington",413.1
"1109","north dakota,williams",413.2
"1110","kentucky,garrard",413.2
"1111","new york,queens",413.4
"1112","wisconsin,green lake",413.4
"1113","south dakota,perkins",413.5
"1114","nevada,white pine",413.5
"1115","kansas,shawnee",413.5
"1116","indiana,porter",413.6
"1117","south dakota,lake",413.6
"1118","tennessee,wilson",413.6
"1119","virginia,botetourt",413.6
"1120","maryland,st. mary's",413.7
"1121","florida,broward",413.8
"1122","idaho,washington",413.9
"1123","iowa,louisa",414
"1124","north dakota,nelson",414
"1125","pennsylvania,erie",414
"1126","oregon,sherman",414.1
"1127","michigan,wexford",414.1
"1128","new jersey,sussex",414.2
"1129","iowa,pottawattamie",414.2
"1130","new york,genesee",414.3
"1131","washington,asotin",414.3
"1132","new york,albany",414.4
"1133","georgia,telfair",414.4
"1134","california,del norte",414.6
"1135","michigan,antrim",414.7
"1136","new york,columbia",415
"1137","kansas,harvey",415
"1138","south dakota,harding",415
"1139","wisconsin,sauk",415.1
"1140","arkansas,stone",415.3
"1141","new york,dutchess",415.6
"1142","virginia,charles city",415.6
"1143","texas,wilson",415.6
"1144","nebraska,madison",415.7
"1145","missouri,callaway",415.9
"1146","illinois,grundy",416.1
"1147","minnesota,wadena",416.4
"1148","michigan,ingham",416.4
"1149","south carolina,york",416.4
"1150","missouri,livingston",416.6
"1151","oregon,harney",416.8
"1152","texas,montgomery",416.8
"1153","wyoming,sheridan",416.8
"1154","texas,harris",417.2
"1155","texas,kinney",417.3
"1156","new mexico,otero",417.3
"1157","minnesota,faribault",417.3
"1158","kansas,sedgwick",417.6
"1159","georgia,oglethorpe",417.6
"1160","kansas,edwards",417.7
"1161","michigan,schoolcraft",417.8
"1162","north carolina,yadkin",417.8
"1163","wyoming,uinta",417.8
"1164","illinois,hancock",417.9
"1165","illinois,jackson",417.9
"1166","virginia,manassas",418
"1167","north dakota,wells",418.1
"1168","kansas,harper",418.2
"1169","oregon,wasco",418.5
"1170","kentucky,kenton",418.6
"1171","indiana,tipton",418.7
"1172","new york,cayuga",418.8
"1173","nebraska,webster",418.8
"1174","michigan,emmet",418.8
"1175","illinois,will",418.9
"1176","kentucky,campbell",418.9
"1177","montana,chouteau",419
"1178","texas,maverick",419
"1179","north dakota,pierce",419.2
"1180","illinois,monroe",419.2
"1181","kansas,pratt",419.4
"1182","north dakota,griggs",419.4
"1183","pennsylvania,juniata",419.4
"1184","south dakota,mccook",419.5
"1185","utah,uintah",419.6
"1186","nebraska,brown",419.7
"1187","california,sacramento",419.8
"1188","texas,glasscock",419.8
"1189","kansas,hamilton",419.9
"1190","pennsylvania,monroe",420
"1191","vermont,orleans",420.1
"1192","illinois,williamson",420.1
"1193","arizona,gila",420.1
"1194","wisconsin,oneida",420.2
"1195","michigan,kent",420.3
"1196","michigan,luce",420.3
"1197","missouri,atchison",420.5
"1198","ohio,warren",420.5
"1199","indiana,hendricks",420.5
"1200","south dakota,douglas",420.5
"1201","kansas,ottawa",420.6
"1202","nebraska,antelope",420.6
"1203","north carolina,graham",420.7
"1204","indiana,franklin",420.7
"1205","idaho,benewah",420.8
"1206","pennsylvania,adams",420.9
"1207","illinois,johnson",421
"1208","north carolina,clay",421.1
"1209","iowa,boone",421.2
"1210","arkansas,benton",421.2
"1211","washington,grays harbor",421.2
"1212","georgia,rockdale",421.3
"1213","illinois,fayette",421.3
"1214","nebraska,cheyenne",421.3
"1215","new york,schoharie",421.4
"1216","iowa,sac",421.4
"1217","wisconsin,oconto",421.4
"1218","new jersey,burlington",421.5
"1219","arkansas,baxter",421.7
"1220","kansas,marion",421.8
"1221","louisiana,st. tammany",421.8
"1222","idaho,cassia",421.9
"1223","iowa,harrison",422.1
"1224","california,lake",422.5
"1225","virginia,washington",422.5
"1226","virginia,bedford county",422.5
"1227","california,tuolumne",422.8
"1228","indiana,adams",422.8
"1229","georgia,long",423
"1230","north carolina,catawba",423
"1231","new york,suffolk",423.1
"1232","ohio,putnam",423.1
"1233","georgia,habersham",423.1
"1234","kansas,smith",423.1
"1235","oregon,wheeler",423.2
"1236","missouri,nodaway",423.2
"1237","pennsylvania,washington",423.2
"1238","pennsylvania,delaware",423.3
"1239","maryland,harford",423.3
"1240","iowa,palo alto",423.3
"1241","idaho,nez perce",423.3
"1242","michigan,chippewa",423.5
"1243","north carolina,haywood",423.5
"1244","north carolina,montgomery",423.5
"1245","michigan,alger",423.6
"1246","georgia,charlton",423.6
"1247","iowa,buena vista",423.8
"1248","louisiana,west feliciana",423.8
"1249","new york,broome",423.8
"1250","oregon,linn",423.8
"1251","oregon,curry",423.9
"1252","missouri,cole",423.9
"1253","texas,nueces",423.9
"1254","south dakota,hyde",424
"1255","indiana,carroll",424.1
"1256","florida,nassau",424.1
"1257","illinois,logan",424.4
"1258","michigan,charlevoix",424.5
"1259","north carolina,lincoln",424.5
"1260","north carolina,dare",424.5
"1261","texas,edwards",424.6
"1262","texas,kimble",424.7
"1263","new jersey,warren",424.8
"1264","indiana,steuben",424.8
"1265","michigan,manistee",424.9
"1266","south carolina,dorchester",425.1
"1267","alabama,lee",425.3
"1268","colorado,mesa",425.4
"1269","nebraska,nuckolls",425.6
"1270","illinois,scott",425.8
"1271","south carolina,aiken",425.8
"1272","arizona,la paz",425.9
"1273","new york,otsego",425.9
"1274","michigan,eaton",425.9
"1275","kansas,kiowa",426.1
"1276","west virginia,pocahontas",426.1
"1277","vermont,franklin",426.3
"1278","new mexico,hidalgo",426.3
"1279","illinois,christian",426.4
"1280","florida,polk",426.4
"1281","maine,washington",426.5
"1282","new york,franklin",426.7
"1283","georgia,lumpkin",426.7
"1284","south dakota,davison",426.8
"1285","delaware,sussex",426.9
"1286","illinois,effingham",426.9
"1287","missouri,andrew",426.9
"1288","pennsylvania,perry",427.1
"1289","nebraska,boone",427.2
"1290","north carolina,craven",427.2
"1291","south carolina,kershaw",427.3
"1292","north carolina,gates",427.4
"1293","indiana,harrison",427.4
"1294","michigan,barry",427.5
"1295","texas,san saba",427.5
"1296","idaho,butte",427.7
"1297","north dakota,foster",427.9
"1298","wisconsin,rock",427.9
"1299","washington,grant",428
"1300","south carolina,saluda",428
"1301","texas,tarrant",428.1
"1302","west virginia,tyler",428.1
"1303","colorado,prowers",428.1
"1304","georgia,barrow",428.1
"1305","alaska,lake and peninsula",428.1
"1306","iowa,tama",428.2
"1307","pennsylvania,potter",428.2
"1308","michigan,mackinac",428.3
"1309","nebraska,nance",428.4
"1310","nebraska,saline",428.5
"1311","south dakota,aurora",428.5
"1312","michigan,dickinson",428.6
"1313","alaska,prince of wales-hyder",428.6
"1314","florida,brevard",428.7
"1315","oklahoma,cleveland",428.8
"1316","georgia,fannin",428.9
"1317","kansas,sumner",429
"1318","pennsylvania,warren",429
"1319","georgia,coweta",429.1
"1320","louisiana,lincoln",429.2
"1321","na,american samoa",429.2
"1322","nebraska,richardson",429.3
"1323","maryland,anne arundel",429.4
"1324","colorado,baca",429.5
"1325","indiana,tippecanoe",429.6
"1326","oregon,klamath",429.6
"1327","michigan,delta",429.7
"1328","iowa,winnebago",429.7
"1329","california,trinity",429.7
"1330","nebraska,wheeler",429.8
"1331","south dakota,hand",429.8
"1332","new york,nassau",429.9
"1333","pennsylvania,huntingdon",430
"1334","west virginia,berkeley",430
"1335","virginia,poquoson",430
"1336","virginia,caroline",430.1
"1337","wisconsin,shawano",430.1
"1338","new mexico,guadalupe",430.2
"1339","nebraska,clay",430.2
"1340","michigan,muskegon",430.3
"1341","north carolina,carteret",430.4
"1342","california,lassen",430.4
"1343","wisconsin,trempealeau",430.4
"1344","pennsylvania,cumberland",430.4
"1345","south carolina,calhoun",430.5
"1346","iowa,kossuth",430.6
"1347","illinois,sangamon",430.8
"1348","florida,gadsden",430.8
"1349","utah,weber",430.8
"1350","michigan,marquette",430.9
"1351","utah,sevier",431
"1352","nebraska,garfield",431.1
"1353","idaho,gem",431.1
"1354","pennsylvania,butler",431.2
"1355","kentucky,spencer",431.4
"1356","florida,osceola",431.5
"1357","illinois,macon",431.7
"1358","montana,rosebud",431.8
"1359","west virginia,jefferson",431.9
"1360","texas,uvalde",432
"1361","north dakota,ramsey",432
"1362","north dakota,benson",432.1
"1363","indiana,shelby",432.1
"1364","virginia,mathews",432.1
"1365","texas,tom green",432.2
"1366","ohio,madison",432.2
"1367","wisconsin,sheboygan",432.3
"1368","michigan,menominee",432.4
"1369","illinois,shelby",432.4
"1370","georgia,schley",432.6
"1371","virginia,pittsylvania",432.6
"1372","texas,rockwall",432.6
"1373","pennsylvania,bradford",432.8
"1374","new york,allegany",432.8
"1375","kentucky,jefferson",433
"1376","texas,leon",433.1
"1377","montana,yellowstone",433.2
"1378","california,sutter",433.4
"1379","nevada,lincoln",433.5
"1380","nebraska,nemaha",433.5
"1381","texas,culberson",433.6
"1382","texas,parker",433.7
"1383","south dakota,hutchinson",433.7
"1384","florida,putnam",433.7
"1385","montana,golden valley",433.8
"1386","virginia,westmoreland",433.8
"1387","wisconsin,price",433.9
"1388","kansas,rooks",433.9
"1389","illinois,montgomery",433.9
"1390","colorado,delta",434
"1391","north carolina,pamlico",434
"1392","illinois,cook",434.3
"1393","indiana,vanderburgh",434.3
"1394","kentucky,logan",434.3
"1395","kansas,meade",434.4
"1396","illinois,peoria",434.4
"1397","georgia,banks",434.4
"1398","kansas,butler",434.5
"1399","washington,wahkiakum",434.5
"1400","virginia,chesapeake",435
"1401","kansas,clark",435
"1402","north carolina,avery",435.2
"1403","south dakota,charles mix",435.2
"1404","texas,bastrop",435.4
"1405","north carolina,franklin",435.4
"1406","new york,rensselaer",435.6
"1407","maryland,calvert",435.7
"1408","texas,midland",435.7
"1409","indiana,johnson",435.9
"1410","nebraska,jefferson",436
"1411","south dakota,lyman",436.1
"1412","illinois,moultrie",436.2
"1413","oregon,crook",436.3
"1414","pennsylvania,westmoreland",436.3
"1415","texas,caldwell",436.5
"1416","missouri,jackson",436.5
"1417","montana,treasure",436.6
"1418","michigan,newaygo",436.6
"1419","texas,waller",436.6
"1420","illinois,tazewell",436.7
"1421","kansas,barton",436.7
"1422","iowa,black hawk",436.8
"1423","wisconsin,sawyer",436.8
"1424","texas,menard",436.9
"1425","wisconsin,adams",437
"1426","tennessee,knox",437.1
"1427","florida,hernando",437.1
"1428","iowa,buchanan",437.2
"1429","texas,sutton",437.2
"1430","new york,greene",437.3
"1431","missouri,osage",437.4
"1432","arkansas,cleburne",437.5
"1433","california,riverside",437.6
"1434","kentucky,meade",437.7
"1435","ohio,union",437.7
"1436","washington,cowlitz",437.7
"1437","virginia,suffolk",437.8
"1438","pennsylvania,dauphin",437.9
"1439","maryland,charles",437.9
"1440","new mexico,socorro",438
"1441","new york,steuben",438
"1442","iowa,des moines",438
"1443","ohio,licking",438.1
"1444","idaho,fremont",438.2
"1445","texas,gonzales",438.3
"1446","texas,oldham",438.4
"1447","texas,walker",438.6
"1448","maine,piscataquis",438.6
"1449","texas,bexar",438.7
"1450","pennsylvania,susquehanna",438.7
"1451","texas,scurry",438.9
"1452","georgia,wheeler",438.9
"1453","pennsylvania,tioga",439.2
"1454","texas,briscoe",439.3
"1455","indiana,cass",439.4
"1456","michigan,saginaw",439.4
"1457","maryland,kent",439.6
"1458","montana,musselshell",439.6
"1459","kansas,russell",439.6
"1460","california,merced",439.6
"1461","california,kings",439.7
"1462","kansas,leavenworth",439.8
"1463","indiana,bartholomew",440
"1464","texas,dallas",440.1
"1465","michigan,keweenaw",440.5
"1466","wisconsin,marinette",440.6
"1467","wisconsin,menominee",440.7
"1468","virginia,campbell",440.7
"1469","idaho,oneida",440.7
"1470","kansas,atchison",440.8
"1471","indiana,fountain",440.9
"1472","north carolina,johnston",440.9
"1473","florida,santa rosa",441.1
"1474","kansas,osage",441.2
"1475","michigan,cheboygan",441.4
"1476","west virginia,monroe",441.4
"1477","illinois,ogle",441.5
"1478","california,san joaquin",441.5
"1479","virginia,gloucester",441.7
"1480","texas,cooke",441.7
"1481","nebraska,grant",441.8
"1482","wisconsin,forest",441.9
"1483","texas,mills",442
"1484","new york,kings",442.1
"1485","maine,somerset",442.1
"1486","kentucky,anderson",442.2
"1487","iowa,keokuk",442.5
"1488","kentucky,boyle",442.6
"1489","missouri,caldwell",442.7
"1490","illinois,perry",442.8
"1491","texas,concho",442.8
"1492","texas,irion",442.8
"1493","wisconsin,racine",442.8
"1494","tennessee,rutherford",442.9
"1495","tennessee,sumner",442.9
"1496","tennessee,cumberland",442.9
"1497","texas,yoakum",443
"1498","iowa,hancock",443.1
"1499","north carolina,burke",443.3
"1500","north carolina,pitt",443.4
"1501","georgia,jones",443.5
"1502","south carolina,abbeville",443.5
"1503","ohio,clermont",443.7
"1504","pennsylvania,indiana",443.8
"1505","virginia,lancaster",444.1
"1506","montana,mccone",444.1
"1507","indiana,lawrence",444.2
"1508","washington,pierce",444.2
"1509","illinois,mercer",444.3
"1510","illinois,de witt",444.3
"1511","montana,petroleum",444.3
"1512","michigan,livingston",444.3
"1513","ohio,henry",444.3
"1514","kansas,dickinson",444.7
"1515","michigan,ionia",444.8
"1516","pennsylvania,lebanon",444.8
"1517","west virginia,wayne",444.9
"1518","virginia,northumberland",444.9
"1519","montana,big horn",444.9
"1520","ohio,athens",444.9
"1521","iowa,o'brien",444.9
"1522","georgia,harris",445
"1523","north carolina,surry",445
"1524","california,mariposa",445.2
"1525","kentucky,nelson",445.3
"1526","north carolina,pender",445.3
"1527","texas,brazoria",445.5
"1528","virginia,buena vista",445.6
"1529","virginia,nelson",445.8
"1530","illinois,franklin",445.8
"1531","virginia,warren",445.9
"1532","texas,victoria",445.9
"1533","illinois,winnebago",446
"1534","new york,erie",446
"1535","new york,schenectady",446.1
"1536","south carolina,richland",446.1
"1537","ohio,wayne",446.2
"1538","missouri,warren",446.2
"1539","maryland,prince george's",446.3
"1540","illinois,cumberland",446.3
"1541","iowa,grundy",446.3
"1542","wisconsin,florence",446.3
"1543","virginia,waynesboro",446.4
"1544","kansas,mitchell",446.4
"1545","illinois,lee",446.7
"1546","virginia,dinwiddie",446.7
"1547","iowa,franklin",446.8
"1548","indiana,kosciusko",446.8
"1549","ohio,butler",447
"1550","north carolina,davidson",447
"1551","nebraska,holt",447.1
"1552","ohio,fairfield",447.2
"1553","indiana,putnam",447.2
"1554","texas,motley",447.2
"1555","indiana,dearborn",447.4
"1556","louisiana,jefferson",447.4
"1557","pennsylvania,columbia",447.5
"1558","south carolina,edgefield",447.8
"1559","missouri,st. louis county",447.8
"1560","illinois,henderson",447.8
"1561","kansas,seward",447.8
"1562","iowa,allamakee",447.9
"1563","missouri,gasconade",447.9
"1564","oklahoma,love",448
"1565","virginia,king william",448
"1566","ohio,defiance",448.1
"1567","iowa,bremer",448.1
"1568","indiana,jackson",448.2
"1569","louisiana,west baton rouge",448.2
"1570","indiana,noble",448.3
"1571","idaho,canyon",448.3
"1572","colorado,kiowa",448.4
"1573","west virginia,monongalia",448.5
"1574","pennsylvania,elk",448.8
"1575","south dakota,turner",448.8
"1576","west virginia,greenbrier",448.9
"1577","virginia,newport news",448.9
"1578","maryland,carroll",448.9
"1579","georgia,glynn",449
"1580","illinois,mason",449
"1581","michigan,oceana",449.2
"1582","north carolina,hertford",449.5
"1583","iowa,butler",449.5
"1584","nebraska,york",449.7
"1585","texas,randall",449.7
"1586","north carolina,mcdowell",449.8
"1587","ohio,williams",449.8
"1588","illinois,stark",449.8
"1589","kentucky,henry",449.9
"1590","texas,austin",449.9
"1591","idaho,payette",450.1
"1592","ohio,hancock",450.1
"1593","michigan,crawford",450.1
"1594","new york,st. lawrence",450.5
"1595","kentucky,elliott",450.5
"1596","iowa,union",450.5
"1597","oklahoma,canadian",450.6
"1598","south carolina,orangeburg",450.6
"1599","texas,coke",450.6
"1600","virginia,richmond county",450.7
"1601","pennsylvania,armstrong",450.7
"1602","louisiana,ouachita",450.7
"1603","virginia,page",450.9
"1604","kansas,cowley",451
"1605","indiana,elkhart",451.1
"1606","pennsylvania,clearfield",451.2
"1607","indiana,warren",451.3
"1608","pennsylvania,berks",451.3
"1609","louisiana,lafourche",451.4
"1610","south dakota,tripp",451.4
"1611","north carolina,wilson",451.5
"1612","georgia,greene",451.5
"1613","pennsylvania,jefferson",451.6
"1614","montana,daniels",451.7
"1615","pennsylvania,allegheny",451.8
"1616","illinois,randolph",451.8
"1617","south carolina,horry",451.8
"1618","south carolina,greenwood",451.8
"1619","nebraska,thayer",451.9
"1620","michigan,montcalm",452
"1621","south carolina,anderson",452
"1622","texas,schleicher",452.1
"1623","virginia,richmond city",452.3
"1624","new york,herkimer",452.3
"1625","iowa,wright",452.3
"1626","indiana,dekalb",452.4
"1627","south carolina,newberry",452.4
"1628","wyoming,big horn",452.5
"1629","iowa,cass",452.5
"1630","illinois,rock island",452.5
"1631","delaware,kent",452.6
"1632","north carolina,stokes",452.6
"1633","oregon,malheur",452.7
"1634","iowa,calhoun",452.7
"1635","kansas,lyon",452.7
"1636","wyoming,sweetwater",452.7
"1637","pennsylvania,clarion",452.7
"1638","pennsylvania,clinton",452.8
"1639","iowa,warren",452.8
"1640","texas,deaf smith",452.9
"1641","california,inyo",453.2
"1642","ohio,champaign",453.2
"1643","pennsylvania,cameron",453.3
"1644","new hampshire,coös",453.3
"1645","texas,live oak",453.3
"1646","missouri,worth",453.4
"1647","georgia,paulding",453.4
"1648","georgia,lincoln",453.5
"1649","south carolina,oconee",453.6
"1650","west virginia,hardy",453.8
"1651","new jersey,camden",453.8
"1652","north carolina,onslow",453.8
"1653","montana,phillips",453.9
"1654","kentucky,washington",453.9
"1655","virginia,amherst",453.9
"1656","louisiana,plaquemines",454
"1657","ohio,stark",454
"1658","texas,bailey",454.1
"1659","new york,oneida",454.2
"1660","north carolina,rockingham",454.3
"1661","indiana,allen",454.3
"1662","new york,wyoming",454.4
"1663","montana,deer lodge",454.4
"1664","texas,gaines",454.4
"1665","texas,val verde",454.6
"1666","texas,atascosa",454.6
"1667","texas,aransas",454.7
"1668","indiana,whitley",454.7
"1669","indiana,warrick",454.9
"1670","colorado,bent",454.9
"1671","illinois,pike",455
"1672","tennessee,johnson",455
"1673","indiana,white",455.1
"1674","north dakota,mckenzie",455.1
"1675","ohio,lake",455.2
"1676","oklahoma,logan",455.3
"1677","texas,cottle",455.4
"1678","texas,hockley",455.7
"1679","ohio,summit",455.7
"1680","iowa,henry",455.7
"1681","kansas,chase",455.7
"1682","illinois,marshall",455.8
"1683","california,butte",455.9
"1684","florida,hendry",455.9
"1685","florida,wakulla",455.9
"1686","north dakota,eddy",456
"1687","north carolina,cherokee",456
"1688","ohio,paulding",456.1
"1689","ohio,van wert",456.1
"1690","illinois,adams",456.1
"1691","iowa,fayette",456.1
"1692","iowa,cerro gordo",456.2
"1693","indiana,clinton",456.3
"1694","indiana,madison",456.6
"1695","ohio,franklin",456.6
"1696","wisconsin,vilas",456.7
"1697","virginia,essex",456.8
"1698","kentucky,henderson",456.8
"1699","iowa,marion",456.9
"1700","illinois,lawrence",456.9
"1701","georgia,chatham",456.9
"1702","kentucky,pendleton",457
"1703","north dakota,morton",457
"1704","new mexico,quay",457
"1705","michigan,mason",457.1
"1706","illinois,fulton",457.1
"1707","georgia,putnam",457.2
"1708","north carolina,cumberland",457.2
"1709","tennessee,monroe",457.2
"1710","pennsylvania,forest",457.3
"1711","new mexico,curry",457.3
"1712","virginia,henry",457.4
"1713","texas,lavaca",457.5
"1714","south dakota,hanson",457.6
"1715","oregon,coos",457.9
"1716","montana,blaine",457.9
"1717","missouri,gentry",457.9
"1718","florida,duval",458
"1719","new york,lewis",458.1
"1720","new york,orleans",458.1
"1721","utah,beaver",458.3
"1722","illinois,ford",458.6
"1723","texas,parmer",458.7
"1724","pennsylvania,carbon",458.8
"1725","montana,hill",458.8
"1726","north carolina,mitchell",459
"1727","indiana,lagrange",459
"1728","texas,dawson",459.1
"1729","wisconsin,waushara",459.2
"1730","illinois,whiteside",459.2
"1731","florida,bradford",459.2
"1732","idaho,bonneville",459.2
"1733","georgia,liberty",459.5
"1734","indiana,marshall",459.5
"1735","ohio,holmes",459.5
"1736","washington,yakima",459.6
"1737","north carolina,currituck",459.7
"1738","michigan,oakland",459.8
"1739","texas,milam",459.8
"1740","pennsylvania,venango",459.9
"1741","pennsylvania,sullivan",459.9
"1742","idaho,shoshone",459.9
"1743","kentucky,breckinridge",459.9
"1744","idaho,jefferson",460
"1745","indiana,wells",460
"1746","georgia,newton",460
"1747","north carolina,jones",460
"1748","georgia,henry",460.1
"1749","florida,dixie",460.1
"1750","texas,refugio",460.1
"1751","utah,piute",460.1
"1752","texas,cochran",460.2
"1753","west virginia,grant",460.2
"1754","alaska,north slope",460.5
"1755","idaho,caribou",460.6
"1756","kansas,doniphan",460.6
"1757","south dakota,brule",460.6
"1758","indiana,jay",460.8
"1759","north carolina,madison",460.9
"1760","iowa,jackson",461
"1761","illinois,wabash",461
"1762","texas,calhoun",461.1
"1763","illinois,henry",461.2
"1764","arkansas,saline",461.2
"1765","maryland,baltimore county",461.3
"1766","utah,box elder",461.5
"1767","georgia,gilmer",461.6
"1768","illinois,jasper",461.6
"1769","indiana,benton",461.8
"1770","california,sierra",461.8
"1771","wisconsin,kenosha",461.8
"1772","montana,toole",461.9
"1773","north carolina,beaufort",461.9
"1774","missouri,ralls",462
"1775","missouri,schuyler",462.1
"1776","montana,fergus",462.2
"1777","iowa,clinton",462.2
"1778","texas,dallam",462.2
"1779","texas,grimes",462.4
"1780","michigan,baraga",462.4
"1781","north carolina,hyde",462.4
"1782","missouri,saline",462.5
"1783","iowa,jefferson",462.5
"1784","texas,medina",462.7
"1785","virginia,king and queen",462.7
"1786","michigan,monroe",462.9
"1787","north dakota,bottineau",463
"1788","missouri,scotland",463.1
"1789","new york,oswego",463.2
"1790","west virginia,randolph",463.3
"1791","tennessee,maury",463.3
"1792","ohio,muskingum",463.4
"1793","ohio,hamilton",463.5
"1794","virginia,southampton",463.5
"1795","texas,martin",463.6
"1796","oklahoma,marshall",463.6
"1797","indiana,floyd",463.6
"1798","florida,jefferson",463.7
"1799","texas,real",463.7
"1800","new york,jefferson",463.8
